true_source	predicted_pool	predicted_detail	count
gdna	rna	nrna	1737
gdna	rna	mrna	1620
gdna	gdna	gdna	1307
gdna	unresolved	unresolved	12
rna	rna	nrna	8
rna	rna	mrna	7
rna	unresolved	unresolved	7
rna	gdna	gdna	1
