condition	n_fragments	n_true_rna	n_true_gdna	n_inferred_implicit	n_inferred_implicit_geom_ok	n_inferred_implicit_no_contained_intron	inferred_implicit_geom_ok_frac	n_inferred_implicit_intron_overlap_ok	n_inferred_implicit_no_intron_overlap	inferred_implicit_intron_overlap_ok_frac	n_inferred_implicit_span_intron_overlap_ok	n_inferred_implicit_no_span_intron_overlap	inferred_implicit_span_intron_overlap_ok_frac	n_geom_candidate_contained	n_geom_candidate_missed	n_true_gdna_contained_intron_any	n_true_gdna_intron_overlap_any	n_true_gdna_span_intron_overlap_any	n_true_gdna_inferred_implicit	true_gdna_inferred_implicit_frac	n_true_gdna_implicit_to_rna	true_gdna_implicit_to_rna_frac_of_gdna	true_gdna_implicit_to_rna_frac_of_gdna_implicit	n_true_gdna_implicit_to_mrna	n_true_gdna_implicit_to_nrna	n_true_gdna_implicit_to_gdna_em	n_true_gdna_implicit_to_gdna_intergenic	n_true_gdna_implicit_unresolved	n_true_rna_inferred_implicit	n_ambig_opp_strand	n_true_gdna_ambig_opp_strand	n_true_rna_ambig_opp_strand	n_true_gdna_ambig_opp_to_rna	n_true_gdna_ambig_opp_to_gdna	gdna_implicit_truth_fl_q50	gdna_implicit_truth_fl_q90	gdna_implicit_truth_fl_q99	gdna_implicit_truth_fl_max	gdna_implicit_genomic_span_q50	gdna_implicit_genomic_span_q90	gdna_implicit_genomic_span_q99	gdna_implicit_genomic_span_max	rna_implicit_truth_fl_q50	rna_implicit_truth_fl_q90	rna_implicit_truth_fl_q99	rna_implicit_truth_fl_max	rna_implicit_genomic_span_q50	rna_implicit_genomic_span_q90	rna_implicit_genomic_span_q99	rna_implicit_genomic_span_max	gdna_contained_gap_len_q50	gdna_contained_gap_len_q90	gdna_contained_gap_len_q99	gdna_contained_gap_len_max	rna_contained_gap_len_q50	rna_contained_gap_len_q90	rna_contained_gap_len_q99	rna_contained_gap_len_max
gdna_low_ss_0.99_nrna_none	1100000	1000000	100000	4877	4722	155	0.9682181669058848	4836	41	0.9915931925363953	4877	0	1.0	4722	0	0	9762	14812	155	0.00155	155	0.00155	1.0	1	154	0	0	0	4722	58015	2080	55935	151	1929	416.0	547.0	643.5000000000002	743.0	416.0	547.0	643.5000000000002	743.0	338.0	379.0	420.0	495.0	3355.5	7487.900000000001	9868.58	11090.0					2768.0	6276.000000000001	9516.439999999995	10790.0
gdna_low_ss_0.50_nrna_none	1100000	1000000	100000	4877	4722	155	0.9682181669058848	4836	41	0.9915931925363953	4877	0	1.0	4722	0	0	9762	14812	155	0.00155	155	0.00155	1.0	1	154	0	0	0	4722	58015	2080	55935	200	1880	416.0	547.0	643.5000000000002	743.0	416.0	547.0	643.5000000000002	743.0	338.0	379.0	420.0	495.0	3355.5	7487.900000000001	9868.58	11090.0					2768.0	6276.000000000001	9516.439999999995	10790.0
gdna_med_ss_0.99_nrna_none	1500000	1000000	500000	5471	4732	739	0.8649241454944252	5330	141	0.9742277462986657	5471	0	1.0	4732	0	0	49497	74702	739	0.001478	739	0.001478	1.0	2	737	0	0	0	4732	66346	10461	55885	609	9852	423.0	531.0	636.44	690.0	423.0	531.0	636.44	690.0	340.0	381.0	418.0	460.0	3645.5	7669.700000000002	9877.07	11090.0					2799.5	6625.0	9571.0	10790.0
gdna_med_ss_0.50_nrna_none	1500000	1000000	500000	5471	4732	739	0.8649241454944252	5330	141	0.9742277462986657	5471	0	1.0	4732	0	0	49497	74702	739	0.001478	739	0.001478	1.0	2	737	0	0	0	4732	66346	10461	55885	795	9666	423.0	531.0	636.44	690.0	423.0	531.0	636.44	690.0	340.0	381.0	418.0	460.0	3645.5	7669.700000000002	9877.07	11090.0					2799.5	6625.0	9571.0	10790.0
gdna_equal_ss_0.99_nrna_none	2000000	1000000	1000000	6350	4757	1593	0.7491338582677165	6096	254	0.96	6350	0	1.0	4757	0	0	99129	149349	1593	0.001593	1593	0.001593	1.0	4	1589	0	0	0	4757	76620	20722	55898	1040	19682	424.0	544.0	640.1599999999999	757.0	424.0	544.0	640.1599999999999	757.0	340.0	380.0	421.4399999999996	470.0	3628.0	7533.200000000002	9889.439999999999	17728.0					2786.0	6367.199999999999	9582.32	17428.0
gdna_equal_ss_0.50_nrna_none	2000000	1000000	1000000	6350	4757	1593	0.7491338582677165	6096	254	0.96	6350	0	1.0	4757	0	0	99129	149349	1593	0.001593	1593	0.001593	1.0	5	1588	0	0	0	4757	76620	20722	55898	1337	19385	424.0	544.0	640.1599999999999	757.0	424.0	544.0	640.1599999999999	757.0	340.0	380.0	421.4399999999996	470.0	3628.0	7533.200000000002	9889.439999999999	17728.0					2786.0	6367.199999999999	9582.32	17428.0
gdna_high_ss_0.99_nrna_none	3000000	1000000	2000000	7760	4752	3008	0.6123711340206186	7265	495	0.9362113402061856	7760	0	1.0	4752	0	0	198175	298854	3008	0.001504	3008	0.001504	1.0	5	3003	0	0	0	4752	97929	41962	55967	1806	40156	422.0	537.3000000000002	628.7899999999995	740.0	422.0	537.3000000000002	628.7899999999995	740.0	339.0	381.0	419.0	483.0	3275.0	7504.900000000001	9880.49	17719.0					2724.0	6303.0	9561.220000000001	17419.0
gdna_high_ss_0.50_nrna_none	3000000	1000000	2000000	7760	4752	3008	0.6123711340206186	7265	495	0.9362113402061856	7760	0	1.0	4752	0	0	198175	298854	3008	0.001504	3008	0.001504	1.0	5	3003	0	0	0	4752	97929	41962	55967	2349	39613	422.0	537.3000000000002	628.7899999999995	740.0	422.0	537.3000000000002	628.7899999999995	740.0	339.0	381.0	419.0	483.0	3275.0	7504.900000000001	9880.49	17719.0					2724.0	6303.0	9561.220000000001	17419.0
