region_mask	broad_region	gdna_source_total	gdna_false_rna	gdna_false_rna_rate	fraction_of_gdna_source	fraction_of_false_rna
EXON_ONLY	EXON_CONTAINING	5385581	1459441	0.27099044652749626	0.2954455224589256	0.6097370525385222
EXON_INTRON	EXON_CONTAINING	11130820	871589	0.07830411416229892	0.6106213851943287	0.36413949442628923
INTRON_ONLY	INTRON_ONLY	885205	58231	0.06578250235821081	0.04856112157783036	0.024328217657562507
INTERGENIC_ONLY	INTERGENIC_ONLY	295893	1829	0.006181288506318162	0.01623228059831221	0.0007641343974117193
EXON_INTERGENIC	EXON_CONTAINING	264118	1344	0.005088634625432572	0.014489148060498301	0.0005615071788525701
EXON_INTRON_INTERGENIC	EXON_CONTAINING	115724	763	0.006593273651100896	0.0063484585304792	0.00031877230466109447
INTRON_INTERGENIC	INTRON_ONLY	3478	361	0.10379528464634848	0.00019079826802570476	0.00015082149670072754
NONE	NONE	147858	0	0.0	0.008111285311599959	0.0
