region_id	locus_id	count
chr11_malat1_65500k_65510k	3419	3822
chrx_ar_67540k_67550k	23984	3270
chr2_long_nrna_178530k_178620k	12994	18664
chr1_flg2_152350k_152360k	1437	2868
chr9_znf462_106920k_106930k	22644	2839
