true_source	predicted_pool	count	row_rate
gdna	rna	3331662	0.18277036781111433
gdna	gdna	14677584	0.8051919511218505
gdna	unresolved	219431	0.0120376810670352
rna	rna	13482965	0.9637625622555205
rna	gdna	386309	0.027613373739557127
rna	unresolved	120650	0.0086240640049224
