condition,tool,gdna_label,strand_specificity,nrna_label,mrna_frag_truth,nrna_frag_truth,gdna_frag_truth,total_frag_truth,mrna_pred,nrna_pred,gdna_pred,gdna_em_pred,intergenic_pred,mrna_error,nrna_error,gdna_error,mrna_rel_error,nrna_rel_error,gdna_rel_error,strand_specificity_estimated,gdna_density_estimated
pristine,rigel/oracle_vbem,unknown,1.0,none,10000000,0,0,10000000,9986411.0,13401.0,188.0,188.0,0,-13589.0,13401.0,,-0.0013589,,,1.0,7e-08
pristine,rigel/star_vbem,unknown,1.0,none,10000000,0,0,10000000,9978719.0,18296.0,1529.0,1526.0,3,-21281.0,18296.0,,-0.0021281,,,0.999998,3.9e-07
gdna,rigel/oracle_vbem,unknown,1.0,none,10000000,0,10000000,20000000,10013655.0,182271.0,9802855.0,5598273.0,4204582,13655.0,182271.0,-197145.0,0.0013655,,-0.0197145,1.0,0.0033129
gdna,rigel/star_vbem,unknown,1.0,none,10000000,0,10000000,20000000,10005122.0,195482.0,9214704.0,5603035.0,3611669,5122.0,195482.0,-785296.0,0.0005122,,-0.0785296,0.999995,0.00327096
gdna_nrna,rigel/oracle_vbem,nrna,1.0,none,10139172,4860828,10000000,25000000,10073762.0,5014198.0,9910794.0,5705385.0,4205409,-65410.0,153370.0,-89206.0,-0.006451217121082471,0.031552237602317956,-0.0089206,1.0,0.00372391
gdna_nrna,rigel/star_vbem,nrna,1.0,none,10139172,4860828,10000000,25000000,10068418.0,5029997.0,9314676.0,5702713.0,3611963,-70754.0,169169.0,-685324.0,-0.0069782818557570575,0.03480250689800174,-0.0685324,0.999991,0.0036356
