condition,tool,strand_protocol,strand_specificity,p_r1_sense,strand_n_training,strand_posterior_var,lambda_gdna,mixing_pi,mixing_pi_soft,strand_used,strand_z,mu_R,sigma_R,total_expected_gdna,gdna_fraction,gdna_fl_mean,gdna_fl_observations,n_eligible,n_soft,n_spliced_hard,em_n_iter,calibration_converged,fl_global_mean,fl_rna_mean,fl_intergenic_mean,n_transcripts,n_genes,n_loci,n_unambig,n_em,mrna_fraction
pristine,rigel/oracle_vbem,R1-antisense,1.0,0.0,4833171,0.0,7e-08,0.8387,0.9673,True,2053.631,-4.7763,1.8452,6.3,0.0,187.0,4672,400018,346835,53183,5,True,248.66,251.12,0.0,457513,63472,19028,669172,9330828,0.998641
pristine,rigel/star_vbem,R1-antisense,0.999998,2e-06,4770222,0.0,3.9e-07,0.7681,0.9609,True,2051.621,-5.5029,1.8179,103.7,0.0,168.73,3297,400000,319732,80268,6,True,248.75,251.22,278.0,457513,63472,18037,649758,9348783,0.998017
gdna,rigel/oracle_vbem,R1-antisense,1.0,0.0,4833171,0.0,0.0033129,0.8651,0.9872,True,1366.731,-4.7187,1.9146,8868034.6,0.4434,350.1,5215503,375329,328894,46435,6,True,299.95,251.12,351.02,457513,63472,34250,669172,15125027,0.500713
gdna,rigel/star_vbem,R1-antisense,0.999995,5e-06,4770262,0.0,0.00327096,0.7883,0.9837,True,1365.672,-5.5402,1.8705,8814876.4,0.454,350.18,4677081,375943,301255,74688,7,True,298.16,251.23,351.03,457513,63472,29453,649763,15153876,0.515321
gdna_nrna,rigel/oracle_vbem,R1-antisense,1.0,0.0,4792229,0.0,0.00372391,0.7194,0.8226,True,2328.152,-4.2534,1.7649,9527599.4,0.3811,349.92,5064112,380016,332353,47663,6,True,289.47,251.14,351.12,457513,63472,33986,662457,20130888,0.402971
gdna_nrna,rigel/star_vbem,R1-antisense,0.999991,9e-06,4730917,0.0,0.0036356,0.69,0.8629,True,2326.42,-4.4885,1.6523,9437031.8,0.3866,349.95,4563138,380867,304567,76300,4,True,287.71,251.25,351.11,457513,63472,28483,643030,20158098,0.412419
