gene_id	gene_name	n_transcripts	locus_id	effective_length	mrna	mrna_unambig	mrna_em	mrna_spliced	tpm
g1	g1	1	0	241.57153127246946	26.734424724998448	0.0	26.734424724998448	0.0	26797.587473816246
g10	g10	1	9	241.57153127246943	176.7236374051754	0.0	176.7236374051754	0.0	177141.16465083006
g2	g2	1	1	242.38412633796227	54.86945068146676	28.0	26.999999999999993	28.0	54814.70028835427
g3	g3	1	2	241.87347744305654	62.970385619734685	52.0	11.0	52.0	63040.363751769524
g4	g4	1	3	241.57153127246946	78.7540704127308	0.0	78.7540704127308	0.0	78940.13477054011
g5	g5	1	4	242.04952896101906	102.85618613433101	51.0	52.00000000000001	51.0	102895.59459255276
g6	g6	1	5	241.7602763459579	93.97237921282719	77.0	17.000000000000004	77.0	94120.8596775264
g7	g7	1	6	241.57153127246946	124.75546040698889	0.0	124.75546040698889	0.0	125050.20764357211
g8	g8	1	7	241.9654645748547	130.84925888220508	57.0	74.0	57.0	130944.87011390152
g9	g9	1	8	241.68004799317285	145.97533494489002	125.0	20.999999999999996	125.0	146254.51703713706
