gene_id	gene_name	n_transcripts	locus_id	effective_length	count	count_unambig	count_em	count_spliced	tpm
g1	g1	1	0	241.57153127246946	27.0	0.0	27.0	0.0	27032.12287871996
g10	g10	1	9	241.57153127246946	177.0	0.0	177.0	0.0	177210.5833160531
g2	g2	1	1	242.36883293828905	54.87190767756505	28.0	26.871907677565044	28.0	54756.4682243851
g3	g3	1	2	241.7922485355126	62.97835241643843	52.0	10.978352416438431	52.0	62995.72258634463
g4	g4	1	3	241.57153127246946	79.0	0.0	79.0	0.0	79093.98916366212
g5	g5	1	4	242.00918285755597	102.86832495684567	51.0	51.86832495684566	51.0	102804.46180267361
g6	g6	1	5	241.7298150512706	93.97683689175896	77.0	16.976836891758964	77.0	94027.03564862056
g7	g7	1	6	241.57153127246946	125.0	0.0	125.0	0.0	125148.71703111094
g8	g8	1	7	241.9366021343491	130.86030328113696	57.0	73.86030328113698	57.0	130818.29560652042
g9	g9	1	8	241.64493033341608	145.98331693151493	125.0	20.98331693151494	125.0	146112.6037419097
