locus_id	ref	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	4.2327086089178446e-300	1.5676698551547573e-301	0.0
1	golden_10g	1	1	27	26.99999986290665	1.3709334180499654e-07	1.3316973022352801e-300	4.932212230501039e-302	0.0
2	golden_10g	1	1	11	10.999999957945512	4.205448584436793e-08	1.5755696239126033e-300	1.4323360217387305e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	1.0156110512526404e-299	1.2855836091805575e-301	0.0
4	golden_10g	1	1	52	51.99999972698553	2.730144581311901e-07	4.1010895703892395e-300	7.886710712287001e-302	0.0
5	golden_10g	1	1	17	16.999999942715714	5.728428541731621e-08	1.5336064375274776e-300	9.021214338396927e-302	0.0
6	golden_10g	1	1	125	125.0	0.0	1.593150243785051e-299	1.2745201950280407e-301	0.0
7	golden_10g	1	1	74	73.99999962060873	3.7939127941574176e-07	6.221311445400724e-300	8.407177628919896e-302	0.0
8	golden_10g	1	1	21	20.99999992556916	7.443084092858164e-08	2.608167945273373e-300	1.2419847358444634e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	2.5860639641463575e-299	1.4610530870883375e-301	0.0
