locus_id	ref	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	golden_10g	1	1	0	1	27	26.73442472499845	0.0	0.2655752750015608	27.00000000000001	0.0098361212963541	1.0
1	golden_10g	2	1	1	1	27	27.0	0.1305493185332349	2.6264200680608265e-300	27.130549318533234	9.680674125778517e-302	0.0
2	golden_10g	2	1	1	1	11	11.0	0.029614380265315217	2.2240052857120793e-300	11.029614380265315	2.0163944169175763e-301	0.0
3	golden_10g	1	1	0	1	79	78.7540704127308	0.0	0.24592958726914754	78.99999999999994	0.003113032750242376	1.0
4	golden_10g	2	1	1	1	52	52.0	0.14381386566898163	7.123091365483897e-300	52.14381386566898	1.3660472522846426e-301	0.0
5	golden_10g	2	1	1	1	17	17.0	0.027620787172807863	2.264493538866359e-300	17.027620787172808	1.3298942742325104e-301	0.0
6	golden_10g	1	1	0	1	125	124.75546040698893	0.0	0.24453959301105344	124.99999999999999	0.0019563167440884276	1.0
7	golden_10g	2	1	1	1	74	74.00000000000001	0.15074111779492286	8.907763467486083e-300	74.15074111779494	1.201304711619176e-301	0.0
8	golden_10g	2	1	1	1	21	21.000000000000004	0.02466505510998066	3.28875393089282e-300	21.024665055109985	1.5642360638194795e-301	0.0
9	golden_10g	1	1	0	1	177	176.72363740517554	0.0	0.27636259482451225	177.00000000000006	0.0015613705922288823	1.0
