locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	gdna_prior_count	gdna_eff_len	gdna_eff_len_per_bp
0	600	1	1	1	1	27	0.0	26.921068410522427	0.0	0.0789315894775742	27.0	0.0029233922028731184	0.0	0.0	948.0909545227386	1.580151590871231
1	1000	2	1	1	1	27	28.0	54.860552225858356	0.11474661310614549	0.024701161035494874	54.99999999999999	0.00044911201882717955	0.0	0.0	1347.8910544727635	1.3478910544727634
2	1300	2	1	1	1	11	52.0	62.98031398875935	0.015533201663420617	0.00415280957723554	63.00000000000001	6.591761233707205e-05	0.0	0.0	1647.7411294352821	1.2674931764886785
3	600	1	1	1	1	79	0.0	78.92180580208311	0.0	0.07819419791686524	78.99999999999999	0.0009897999736312058	0.0	0.0	948.0909545227386	1.580151590871231
4	1000	2	1	1	1	52	51.0	102.86057227884737	0.11472799144814133	0.024699729704475513	102.99999999999999	0.0002398032010143254	0.0	0.0	1347.8910544727635	1.3478910544727634
5	1300	2	1	1	1	17	77.0	93.97666390325637	0.018242677354737134	0.005093419388899571	94.0	5.418531264786777e-05	0.0	0.0	1647.7411294352821	1.2674931764886785
6	600	1	1	1	1	125	0.0	124.92104943213376	0.0	0.07895056786610108	124.99999999999986	0.0006316045429288094	0.0	0.0	948.0909545227386	1.580151590871231
7	1000	2	1	1	1	74	57.0	130.84752218457393	0.12573884718126196	0.026738968244762275	130.99999999999994	0.00020411426141039914	0.0	0.0	1347.8910544727635	1.3478910544727634
8	1300	2	1	1	1	21	125.0	145.98486044720343	0.012330410196890403	0.0028091425996802323	146.0	1.924070273753584e-05	0.0	0.0	1647.7411294352821	1.2674931764886785
9	600	1	1	1	1	177	0.0	176.91967038792325	0.0	0.08032961207682675	177.00000000000009	0.00045383961625325827	0.0	0.0	948.0909545227386	1.580151590871231
