locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	gdna_prior_count
0	600	1	1	1	1	27	0.0	26.87180917641149	0.0	0.12819082358850764	26.999999999999996	0.004747808281055839	0.0	0.0
1	1000	2	1	1	1	27	28.0	54.852230050278315	0.11471452652462232	0.033055423197064414	55.0	0.0006010076944920802	0.0	0.0
2	1300	2	1	1	1	11	52.0	62.979382653834875	0.015530918163140929	0.00508642800198436	63.0	8.073695241245016e-05	0.0	0.0
3	600	1	1	1	1	79	0.0	78.87194048871474	0.0	0.12805951128527593	79.00000000000001	0.0016210064719655178	0.0	0.0
4	1000	2	1	1	1	52	51.0	102.8521259072197	0.11471052417373827	0.03316356860656595	103.00000000000001	0.0003219763942385043	0.0	0.0
5	1300	2	1	1	1	17	77.0	93.97549271451996	0.018240753504968114	0.006266531975079569	94.00000000000001	6.666523377744221e-05	0.0	0.0
6	600	1	1	1	1	125	0.0	124.87242392920842	0.0	0.12757607079155062	124.99999999999997	0.0010206085663324051	0.0	0.0
7	1000	2	1	1	1	74	57.0	130.83825570539398	0.12572387236211074	0.036020422243922594	131.0	0.00027496505529711905	0.0	0.0
8	1300	2	1	1	1	21	125.0	145.9841861708332	0.012329691002469927	0.0034841381643444117	146.0	2.3863960029756245e-05	0.0	0.0
9	600	1	1	1	1	177	0.0	176.86927540490117	0.0	0.13072459509872375	176.9999999999999	0.0007385570344560668	0.0	0.0
