locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	alpha_gdna_add	alpha_rna_add	prior_unspliced_total	prior_locus_weight	prior_shrink_weight	prior_n_local_gdna	prior_n_local_rna	prior_n_other_gdna	prior_n_other_rna	prior_ess_final	prior_rna_share_v5	prior_rna_share_final	prior_flags	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_eff_len_weight_ratio	gdna_em_exposure_weight
0	600	1	1	1	1	27	0.0	26.99463802050047	0.0	0.005361979499537056	27.000000000000007	0.0001985918333161872	0.04253127245669281	26.957468727543304	27.0	0.9904354224010024	0.009564577598997648	0.04849503842109482	26.69326136640597	0.1905809776544171	543.62671664819	26.999999999999996	0.9984247676867892	0.9984247676867892	4	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
1	1000	2	1	1	1	27	28.0	54.99999975207556	1.3197124549627506e-299	2.4792444295585967e-07	55.0	4.507717144651994e-09	4.601575810588677e-06	25.99999539842419	26.0	0.9999980726821156	1.9273178843981498e-06	4.140985192562543e-06	25.999945748749813	0.23907187509031935	544.3200322658462	26.0	0.999999823016315	0.999999823016315	4	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
2	1300	2	1	1	1	11	52.0	62.99999703101487	1.8521309533731505e-300	2.968985126075839e-06	63.0	4.712674803294983e-08	0.00030080207893362426	4.999699197921066	5.0	0.9996397596038898	0.00036024039611015635	0.00022690757517778738	4.997971890444272	0.2388491085003341	565.3220061241517	4.999999999999999	0.9999398395842134	0.9999398395842134	4	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
3	600	1	1	1	1	79	0.0	78.99242162771935	0.0	0.0075783722806241115	78.99999999999997	9.592876304587486e-05	0.060130030356747	78.93986996964325	79.0	0.9954499146093333	0.004550085390666703	0.060748665836589465	78.57979458830074	0.17832735023892243	491.7401834262953	79.0	0.999238860375231	0.999238860375231	4	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
4	1000	2	1	1	1	52	51.0	102.99999974564047	2.4226453848695707e-299	2.5435956142655516e-07	103.00000000000003	2.4695103051121852e-09	4.767155931037949e-06	47.99999523284407	48.0	0.9999988268228487	1.1731771513145972e-06	4.486737968528378e-06	47.999939200758774	0.2390715293375434	522.3200388138373	48.0	0.9999999006842515	0.9999999006842515	4	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
5	1300	2	1	1	1	17	77.0	93.99999316847416	3.6845760074832004e-300	6.831525830559351e-06	94.0	7.26758067080782e-08	0.0005292790536268426	9.999470720946373	10.0	0.999639759611515	0.0003602403884850336	0.00045381515035903646	9.995943780964792	0.23862220092515288	560.3240342336312	10.0	0.9999470720946373	0.9999470720946373	4	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
6	600	1	1	1	1	125	0.0	124.99208820973479	0.0	0.007911790265533715	125.00000000000033	6.329432212426955e-05	0.06278158502792794	124.93721841497208	125.0	0.9968790732529885	0.0031209267470114765	0.06273432135769436	124.54714983526587	0.17634169471781755	445.77282817933013	125.00000000000001	0.9994977473197765	0.9994977473197765	4	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
7	1000	2	1	1	1	74	57.0	130.99999971594735	3.3260494628985617e-299	2.8405260739842306e-07	130.99999999999997	2.1683405144917797e-09	5.051224221954674e-06	65.99999494877578	66.0	0.9999990651471165	9.348528835495529e-07	4.827759210101728e-06	65.99993347195047	0.2390711883163018	504.3200445426455	66.0	0.9999999234662997	0.9999999234662997	4	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
8	1300	2	1	1	1	21	125.0	145.99999622980232	3.306774779795481e-300	3.7701976792270214e-06	146.0	2.5823271775527544e-08	0.00048371293780761837	8.999516287062193	9.0	0.9996397596106676	0.0003602403893323558	0.0004084336353227866	8.996349402860687	0.23866758244018912	561.3236286117353	9.0	0.9999462541180214	0.9999462541180214	4	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
9	600	1	1	1	1	177	0.0	176.99165583755948	0.0	0.008344162440743784	177.00000000000023	4.714216068216821e-05	0.06621570441240837	176.9337842955876	177.0	0.9976027350706862	0.0023972649293138026	0.0659953786169025	176.50968872889456	0.1730806374586094	393.81028928570146	177.0	0.9996258999750712	0.9996258999750712	4	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
