locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_exposure_factor	gdna_eff_len_adjustment_ratio
0	600	1	1	1	1	27	0.0	26.999635087877696	0.0	0.00036491212230407855	27.0	1.3515263789039947e-05	0.0027	26.9973	1	0	0.0	0.0	798.6299999999994	0.0	798.6299999999994	1.0	1.0
1	1000	2	1	1	1	27	28.0	54.999916514411524	1.3143142059323064e-299	8.348558847566111e-05	55.0	1.5179197904665656e-06	0.0027	54.997299999999996	1	0	0.0	0.0	1595.8826475535252	0.0	1595.8826475535252	1.0	1.0
2	1300	2	1	1	1	11	52.0	62.999994942025104	1.8370163441840302e-300	5.0579748946196015e-06	63.0	8.028531578761272e-08	0.0011	62.99889874830246	1	0	0.0	0.0	2260.030008714213	0.0	2260.030008714213	1.0	1.0
3	600	1	1	1	1	79	0.0	78.99895804756572	0.0	0.001041952434308673	79.00000000000003	1.3189271320362946e-05	0.0079	78.99210000000001	1	0	0.0	0.0	798.6299999999994	0.0	798.6299999999994	1.0	1.0
4	1000	2	1	1	1	52	51.0	102.99984099939081	2.416240622710999e-299	0.00015900060919990752	103.00000000000001	1.5436952349505582e-06	0.0052	102.99480762939453	1	0	0.0	0.0	1595.8607246600861	0.0	1595.8607246600861	1.0	1.0
5	1300	2	1	1	1	17	77.0	93.99999054549438	3.6644935317502505e-300	9.45450561257358e-06	94.0	1.0057984694227213e-07	0.0017000000000000001	93.9982958574772	1	0	0.0	0.0	2260.025390856241	0.0	2260.025390856241	1.0	1.0
6	600	1	1	1	1	125	0.0	124.99833711161301	0.0	0.0016628883869499284	124.99999999999996	1.3303107095599432e-05	0.0125	124.9875	1	0	0.0	0.0	798.6299999999995	0.0	798.6299999999995	1.0	1.0
7	1000	2	1	1	1	74	57.0	130.99975506873403	3.318908981818447e-299	0.0002449312660074485	131.00000000000003	1.8697043206675453e-06	0.0074	130.99259499320982	1	0	0.0	0.0	1595.838210301985	0.0	1595.838210301985	1.0	1.0
8	1300	2	1	1	1	21	125.0	145.99999295902887	3.2918258985488145e-300	7.040971122541076e-06	146.0	4.8225829606445725e-08	0.0023069924057179387	145.99769646466368	1	0	0.0	0.0	2260.0202774892173	0.0	2260.0202774892173	1.0	1.0
9	600	1	1	1	1	177	0.0	176.99760771124346	0.0	0.002392288756570409	177.00000000000003	1.3515755686838467e-05	0.0177	176.9823	1	0	0.0	0.0	798.6299999999995	0.0	798.6299999999995	1.0	1.0
